,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
0,HLAB1501,MSE,HLA,0.5,20,0.0001,1e-05,2066,0.17426354248053771,0.20395750133599647,2.3424581398185413,1.4850058835811213,-0.2872942450495386,1.5305091113151013,2025-03-21 21:18:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAB1501_1_0.0001_1e-05__3_B1501_MSE_B1501.csv
1,HLAB0702,MSE,epitope,0.95,30,0.001,1e-06,1562,0.4100703993297522,0.7777602313264336,1.185722650779419,0.8752286784379492,0.346484505608178,1.0889089267608283,2025-03-21 21:38:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_15_0.0001_0.001_AUG_6_HLAB0702_3_0.001_1e-06__4_B0702_MSE_B0702.csv
2,HLAA2402,MSE,HLA,0.5,20,0.001,1e-06,35,-0.059031746318676255,-0.10577898226914746,6.297995896972929,2.192338490486145,-0.1581711468405098,2.5095808209684995,2025-03-21 16:10:16,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.001_1e-06__3_A2402_MSE_A2402.csv
3,HLAB3501,MSE,HLA,0.95,30,0.001,1e-05,483,-0.014941657114403978,-0.006191158094886188,4.28193768709135,1.9920978571590051,-0.14879598137502748,2.0692843417692384,2025-03-21 20:34:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.001_1e-05__3_B3501_MSE_B3501.csv
4,HLAB1501,MSE,epitope,0.8,30,0.001,1e-05,1727,0.4273038662921141,0.6921470888320816,0.8477184876987701,0.668487388660056,0.4713568994382138,0.9207162905579385,2025-03-21 16:57:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB1501_2_0.001_1e-05__2_B1501_MSE_B1501.csv
5,HLAA6901,MSE,epitope,0.5,20,0.001,1e-05,1737,0.2651712852002488,0.5315055265445519,0.5624515041853236,0.5283197367206757,-0.15240468238275295,0.7499676687600098,2025-03-21 16:28:43,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA6901_2_0.001_1e-05__1_A6901_MSE_A6901.csv
6,HLAA2601,MSE,epitope,0.5,30,0.0001,1e-05,2169,0.23058985352324443,0.5056655869378678,0.7472772692241701,0.6806729245070435,-0.3579234328112051,0.8644520051594363,2025-03-21 20:20:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.0001_1e-05__1_A2601_MSE_A2601.csv
7,HLAA0206,MSE,HLA,0.5,20,0.001,1e-05,2167,0.11499472593052489,0.14331648034646405,3.4220231633684715,1.6963683433932701,-0.12977686460302618,1.84987112074557,2025-03-21 14:25:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA0206_3_0.001_1e-05__1_A0206_MSE_A0206.csv
8,HLAB5701,MSE,HLA,0.95,20,0.0001,1e-05,1393,0.06713894829001793,0.11513377659832535,1.7987056250817464,1.3323789435115891,-7.374580693243249,1.3411583146973165,2025-03-21 18:31:54,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAB5701_2_0.0001_1e-05__1_B5701_MSE_B5701.csv
9,HLAA2403,MSE,HLA,0.5,30,0.001,1e-06,911,-0.053799379943207784,-0.047666426271394044,2.870748784710377,1.6641660007504024,-0.26364640581335674,1.6943284170167179,2025-03-21 17:36:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.001_1e-06__1_A2403_MSE_A2403.csv
