Model,HLA,spearman,pearsonr,mse,test_size,path,training_data,encoding
A3101 HLA,A3101,0.98,0.96,0.29,8,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_A3101_0404_Hubber_A3101.csv,4876,HLA
B1402 epitope,B1402,0.94,0.69,0.97,6,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.95_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_B1402_0404_Hubber_B1402.csv,80,epitope
A0205 epitope,A0205,1.0,1.0,0.074,2,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.8_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__4_A0205_0404_Hubber_A0205.csv,110,epitope
B5701 epitope,B5701,0.86,0.74,0.16,7,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.2_0_ESMMASK_epitope_FT_25_0.001_5e-05_AUG_4_B5701_1_0.0001_0.0001__2_B5701_0404_Hubber_B5701.csv,2274,epitope
B5101 epitope,B5101,0.86,0.83,0.4,7,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.4_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_3_B5101_1_0.0001_0.0001__7_B5101_0404_Hubber_B5101.csv,2243,epitope
A3101 epitope,A3101,0.83,0.94,0.37,8,/global/scratch/users/sergiomar10/losses/ESMCBA_22042025/evaluation_ESMCBA_epitope_0.85_30_ESMMASK_epitope_FT_20_0.0001_1e-05_AUG_4_A3101_2_0.0001_0.0001__1_A3101_0404_Hubber_A3101.csv,4876,epitope
B5701 HLA,B5701,0.82,0.57,0.098,7,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__2_B5701_0404_Hubber_B5701.csv,2274,HLA
B1801 HLA,B1801,0.77,0.93,0.89,11,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__2_B1801_0404_Hubber_B1801.csv,2148,HLA
B4403 epitope,B4403,0.76,0.88,1.1,8,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_epitope_0.4_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_4_B4403_2_0.0001_0.0001__7_B4403_0404_Hubber_B4403.csv,929,epitope
A3301 HLA,A3301,0.81,0.9,0.35,8,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.4_30_False-Full_pretraining_100000_seq_AUG_3_ALL_HLAS_0.0001_0.0001__5_A3301_0404_Hubber_A3301.csv,2937,HLA
A1101 HLA,A1101,0.8,0.78,0.78,107,/global/scratch/users/sergiomar10/losses/ESMCBA_28062025/evaluation_ESMCBA_HLA_0.6_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_4_A1101_1_0.0001_0.0001__8_A1101_0404_Hubber_A1101.csv,5717,HLA
