train_size,mean,ci_lower,ci_upper,group_label
250,0.20693819187832668,0.04958148538092186,0.3915390793091318,PT H 30L
750,0.3779702586197256,0.2738040881412491,0.4815534545817111,PT H 30L
1500,0.453717102281617,0.35088676339186425,0.5464383136191613,PT H 30L
3000,0.535183766648144,0.45087409592103667,0.6099358715714379,PT H 30L
5000,0.5720607753863627,0.4888488641069665,0.6470631123813098,PT H 30L
250,0.3894625757728029,0.27112891695463237,0.497869337944858,PT E 30L
750,0.5004632852894718,0.43859557059536197,0.5595211531932857,PT E 30L
1500,0.520287366553069,0.4600495790288002,0.5751836778047622,PT E 30L
3000,0.559211408731489,0.5058505270298868,0.608227844925283,PT E 30L
5000,0.610758684647727,0.5703787679078287,0.6525206084321209,PT E 30L
250,0.1554236286739004,0.06147942785865612,0.25071945460608686,Non-PT E 0L
750,0.23785820921078316,0.1768124776003677,0.2952643227369014,Non-PT E 0L
1500,0.2696167929488066,0.19976982663843917,0.33198924405430147,Non-PT E 0L
3000,0.29696725371511806,0.21985559015870562,0.37193352034857197,Non-PT E 0L
5000,0.3499018977414543,0.266411343957189,0.4324317394495513,Non-PT E 0L
250,-0.0012594032428519196,-0.17239949120749726,0.143309495961565,Non-PT H 0L
750,-0.009152941651959193,-0.18179032429487077,0.15417143141692247,Non-PT H 0L
1500,0.006656168491436436,-0.1516603144297879,0.1489687536040519,Non-PT H 0L
3000,0.04069498550749686,-0.12018093228169488,0.18468592509654902,Non-PT H 0L
5000,0.0675419505919392,-0.18435805374503186,0.2677673390211685,Non-PT H 0L
250,0.3111225493222968,0.1930922054183449,0.42080211536624956,Non-PT H 30L
750,0.4880334151235912,0.4253778635709692,0.5468656892822243,Non-PT H 30L
1500,0.5479294818798448,0.489051487827336,0.6023174816272453,Non-PT H 30L
3000,0.583368275122601,0.508159908726053,0.6547684512015108,Non-PT H 30L
5000,0.6361828441813504,0.5534094197545786,0.7283500057580008,Non-PT H 30L
250,0.1543410991463358,-0.08923587085178694,0.3821355354302186,PT E 0L
750,0.20114789864643867,0.09340328177387068,0.3058624292731499,PT E 0L
1500,0.2595489657891119,0.16656904997197755,0.3517121953480663,PT E 0L
3000,0.2863448476855302,0.18686068329953845,0.38757589921143304,PT E 0L
5000,0.37842069188697786,0.3258989888864594,0.4366208415717981,PT E 0L
250,0.3216730298552515,0.23845990729865865,0.39859908730362575,Non-PT E 30L
750,0.4562833550729968,0.3735995362121794,0.531059109049577,Non-PT E 30L
1500,0.48313179461206873,0.4112767905744797,0.5486209190404241,Non-PT E 30L
3000,0.5336204940443515,0.4710744917609121,0.5919256380858903,Non-PT E 30L
5000,0.6070120182143385,0.5651617102952801,0.6486966031868401,Non-PT E 30L
250,-0.07597258471557446,-0.33071845729794563,0.16029549189688222,PT H 0L
750,-0.0540690330921858,-0.2032383020467027,0.07836333116994519,PT H 0L
1500,-0.031955275400619404,-0.19474078669113792,0.11074319442944401,PT H 0L
3000,0.10563496339536832,-0.004527487935536462,0.2113221371831537,PT H 0L
5000,0.06858120872113876,-0.097078359668678,0.23014777658386876,PT H 0L
